,MI_Values,target_group
779,0.0018320230977482144,fourth
224,0.0018026167569802354,place
135,0.0017931379894853272,told
515,0.0017112881677541214,performance
894,0.0016927575694127839,worry
282,0.0016865944168960034,european
981,0.0016291401828167906,eight
146,0.0016063949657925125,show
988,0.0015950838176861382,committee
308,0.001594216971488427,strong
520,0.001594186025567934,traditional
171,0.0015346564555021036,largest
25,0.0015178703825227124,million
108,0.001433739572899162,health
367,0.0014171353415886045,continue
242,0.0014145349163940946,often
830,0.0014039909020031605,insurer
528,0.0013781088368947092,increasingly
624,0.0013667229372851253,democrat
695,0.0013104841584845595,letter
40,0.0013067318730977107,growth
319,0.0012839712509842283,record
535,0.001256418781334423,vice
812,0.0012431464355404653,compete
414,0.00123297436566161,inflation
85,0.0012197289735897954,american
460,0.0012087529754074566,personal
934,0.0012041882862989794,sheet
0,0.0012031736901900736,company
516,0.0011989723673357933,charge
278,0.0011385605677829425,close
527,0.0011285445451194587,drive
788,0.0011077729864537034,moment
550,0.001106121555010997,seller
540,0.0010890991378029735,available
630,0.0010750216714703331,friend
248,0.0010495419635652148,center
107,0.0009337357481724595,point
561,0.0009060428739284809,sure
764,0.0008847722371430056,offered
978,0.0008488658246379455,received
976,0.0007958533839971249,filing
322,0.0007939637079568129,phone
328,0.0007522649432327722,space
564,0.0007483447178053826,union
989,0.0007409249981964461,closing
647,0.0007260609276225072,standard
121,0.0007154862162992437,user
777,0.0007146577797445541,computing
147,0.0006896002484253483,making
215,0.0006719836377238053,without
509,0.00066243426661039,event
152,0.0006540702294013379,news
403,0.0006430525184670799,property
685,0.0006401891520748659,pension
734,0.000639355575384748,stay
926,0.000607217348625122,produce
116,0.0005872466849152769,economy
173,0.0005730297714428012,real
642,0.0005565945809740125,worked
854,0.0005278746009682589,largely
418,0.0005030596376691676,raise
786,0.0005023387009319702,summer
32,0.0004909303996130099,trump
208,0.0004849584332502488,official
285,0.0004704324600082188,lower
429,0.0004670881259312143,feel
448,0.00040045329876803315,search
903,0.0003881546200592556,communication
770,0.00038777110249732516,club
210,0.0003863592675605876,across
726,0.0003837308945879858,banking
267,0.0003692241819817088,free
439,0.0003656704155188262,longer
344,0.0003601100046282113,prime
707,0.0003430167469025136,goal
206,0.00034125843152499336,delivery
893,0.0003179684986012177,brazil
16,0.00031505648144269927,price
665,0.00029263167389359523,employer
114,0.00028980021667379674,system
351,0.00022613679699068356,person
594,0.0002139247101637931,driving
696,0.00021094435570567782,thought
55,0.00018345435039557323,work
379,0.00018110449099606463,site
796,0.00016700718633733125,silicon
162,0.00015901291343123347,cloud
458,0.0001376704386044647,email
848,0.00012065742409017588,border
233,0.00010091993340588523,head
505,9.063095789141329e-05,website
111,8.54065029916029e-05,le
769,2.8985891580735057e-05,canadian
378,2.645414792801226e-05,yield
332,2.536158629307117e-05,build
506,1.80728862837487e-05,together
839,0.0,get
175,0.0,story
165,0.0,asset
163,0.0,every
166,0.0,future
831,0.0,greater
168,0.0,average
838,0.0,detail
837,0.0,base
485,0.0,force
841,0.0,adviser
161,0.0,child
863,0.0,alone
862,0.0,page
861,0.0,brought
860,0.0,subscriber
144,0.0,case
858,0.0,go
856,0.0,specific
148,0.0,giant
150,0.0,former
151,0.0,might
177,0.0,result
850,0.0,safety
155,0.0,sector
156,0.0,power
846,0.0,opening
158,0.0,digital
160,0.0,research
176,0.0,security
190,0.0,large
828,0.0,toward
781,0.0,dropped
205,0.0,comment
795,0.0,related
794,0.0,legal
792,0.0,multiple
209,0.0,decade
790,0.0,brexit
787,0.0,domestic
785,0.0,investigation
212,0.0,woman
783,0.0,typically
782,0.0,foot
213,0.0,third
800,0.0,stand
778,0.0,middle
216,0.0,wall
217,0.0,federal
223,0.0,question
773,0.0,amid
225,0.0,platform
226,0.0,using
228,0.0,corporate
229,0.0,recently
766,0.0,editor
230,0.0,manager
799,0.0,rating
801,0.0,bitcoin
178,0.0,five
186,0.0,tariff
179,0.0,though
825,0.0,becoming
181,0.0,likely
823,0.0,direct
822,0.0,culture
821,0.0,assistant
820,0.0,rest
184,0.0,issue
818,0.0,plus
817,0.0,worst
816,0.0,reserve
865,0.0,gave
802,0.0,factor
192,0.0,early
193,0.0,growing
194,0.0,benefit
195,0.0,major
201,0.0,model
202,0.0,network
807,0.0,grew
203,0.0,management
805,0.0,previous
804,0.0,dozen
204,0.0,call
140,0.0,start
881,0.0,closed
866,0.0,analysis
867,0.0,seven
964,0.0,professor
34,0.0,product
961,0.0,subscription
960,0.0,helping
43,0.0,cost
958,0.0,discussion
46,0.0,week
47,0.0,firm
955,0.0,secretary
954,0.0,talking
48,0.0,president
49,0.0,down
951,0.0,manufacturer
53,0.0,country
948,0.0,round
947,0.0,faster
57,0.0,still
945,0.0,proposed
59,0.0,well
943,0.0,francisco
60,0.0,good
61,0.0,including
940,0.0,trillion
63,0.0,trade
938,0.0,airline
64,0.0,think
67,0.0,want
31,0.0,technology
966,0.0,piece
967,0.0,message
985,0.0,plant
2,0.0,content
997,0.0,defense
3,0.0,amazon
995,0.0,dividend
5,0.0,would
993,0.0,hospital
7,0.0,like
9,0.0,index
11,0.0,last
12,0.0,could
987,0.0,fashion
13,0.0,billion
983,0.0,increasing
968,0.0,pretty
982,0.0,front
19,0.0,investor
980,0.0,town
979,0.0,true
20,0.0,make
21,0.0,panda
974,0.0,massive
24,0.0,china
27,0.0,cent
971,0.0,rich
970,0.0,population
969,0.0,limited
935,0.0,common
68,0.0,going
933,0.0,release
234,0.0,four
899,0.0,mostly
102,0.0,dollar
103,0.0,help
895,0.0,factory
110,0.0,recent
891,0.0,successful
890,0.0,moved
889,0.0,candidate
113,0.0,another
887,0.0,basis
118,0.0,past
882,0.0,deliver
124,0.0,capital
99,0.0,value
879,0.0,managing
878,0.0,opened
130,0.0,worker
876,0.0,cut
875,0.0,simply
874,0.0,contact
132,0.0,already
872,0.0,understand
871,0.0,toy
133,0.0,america
134,0.0,better
868,0.0,police
100,0.0,around
98,0.0,thing
932,0.0,check
82,0.0,home
931,0.0,volatility
69,0.0,plan
929,0.0,powerful
71,0.0,rate
927,0.0,combined
73,0.0,come
74,0.0,need
78,0.0,made
922,0.0,paper
79,0.0,revenue
920,0.0,protection
81,0.0,report
917,0.0,antitrust
95,0.0,next
916,0.0,changed
84,0.0,chief
86,0.0,three
913,0.0,seeking
912,0.0,justice
911,0.0,raising
910,0.0,tried
87,0.0,based
908,0.0,battle
92,0.0,quarter
93,0.0,best
94,0.0,public
762,0.0,easy
251,0.0,area
760,0.0,either
573,0.0,hope
408,0.0,declined
409,0.0,challenge
584,0.0,scale
410,0.0,finance
582,0.0,review
411,0.0,behind
580,0.0,machine
579,0.0,individual
413,0.0,asked
415,0.0,mobile
419,0.0,kind
574,0.0,beyond
572,0.0,meanwhile
407,0.0,late
571,0.0,adding
420,0.0,energy
569,0.0,live
568,0.0,trust
422,0.0,bezos
566,0.0,approach
423,0.0,north
563,0.0,tell
562,0.0,competitor
560,0.0,production
559,0.0,alexa
424,0.0,side
587,0.0,moving
589,0.0,expect
556,0.0,john
606,0.0,leave
377,0.0,focus
619,0.0,quality
616,0.0,privacy
380,0.0,trying
383,0.0,foreign
613,0.0,infrastructure
612,0.0,operating
386,0.0,paid
610,0.0,music
387,0.0,until
608,0.0,held
607,0.0,pick
388,0.0,owner
590,0.0,size
392,0.0,within
603,0.0,voice
396,0.0,operation
601,0.0,valuation
397,0.0,tesla
399,0.0,loss
400,0.0,similar
404,0.0,impact
406,0.0,shopping
593,0.0,built
592,0.0,near
591,0.0,fear
557,0.0,startup
427,0.0,process
622,0.0,asia
1,0.0,year
453,0.0,went
455,0.0,write
457,0.0,wrote
513,0.0,margin
511,0.0,car
461,0.0,interview
464,0.0,donald
466,0.0,fortune
467,0.0,daily
471,0.0,outside
502,0.0,shift
501,0.0,along
472,0.0,smart
450,0.0,play
474,0.0,republican
478,0.0,way
496,0.0,increased
495,0.0,article
494,0.0,black
493,0.0,history
479,0.0,stake
491,0.0,saying
480,0.0,decline
489,0.0,actually
488,0.0,measure
483,0.0,course
518,0.0,lost
449,0.0,india
553,0.0,huge
538,0.0,step
430,0.0,fact
551,0.0,student
549,0.0,united
548,0.0,industrial
547,0.0,began
546,0.0,location
432,0.0,role
433,0.0,senior
434,0.0,estimate
542,0.0,wage
541,0.0,community
539,0.0,rose
435,0.0,compared
521,0.0,forecast
536,0.0,twitter
437,0.0,believe
438,0.0,mark
533,0.0,option
532,0.0,congress
531,0.0,familiar
530,0.0,investing
529,0.0,insurance
441,0.0,provide
443,0.0,purchase
524,0.0,probably
522,0.0,agreement
621,0.0,threat
376,0.0,pressure
236,0.0,trading
279,0.0,great
271,0.0,example
273,0.0,control
275,0.0,least
721,0.0,allow
720,0.0,larger
719,0.0,authority
718,0.0,treasury
717,0.0,agreed
716,0.0,proposal
715,0.0,thousand
714,0.0,century
276,0.0,job
280,0.0,decision
269,0.0,found
281,0.0,post
708,0.0,beijing
706,0.0,seattle
705,0.0,test
704,0.0,main
703,0.0,includes
283,0.0,device
284,0.0,white
700,0.0,commission
698,0.0,hundred
697,0.0,uber
287,0.0,note
725,0.0,vote
728,0.0,premium
693,0.0,star
746,0.0,shop
758,0.0,giving
757,0.0,activity
238,0.0,working
240,0.0,department
754,0.0,holiday
243,0.0,potential
244,0.0,order
751,0.0,square
245,0.0,founder
749,0.0,generation
748,0.0,break
747,0.0,transaction
247,0.0,concern
729,0.0,response
744,0.0,headquarters
484,0.0,hand
741,0.0,certain
740,0.0,overall
739,0.0,wine
252,0.0,almost
253,0.0,different
258,0.0,strategy
260,0.0,half
266,0.0,cash
732,0.0,core
268,0.0,equity
289,0.0,party
291,0.0,later
371,0.0,supply
639,0.0,instagram
334,0.0,team
335,0.0,annual
337,0.0,took
340,0.0,left
342,0.0,known
343,0.0,competition
649,0.0,buyer
648,0.0,fast
352,0.0,meeting
643,0.0,invest
354,0.0,rather
358,0.0,sold
359,0.0,buying
658,0.0,expert
637,0.0,jeff
362,0.0,started
635,0.0,everyone
363,0.0,given
364,0.0,worth
365,0.0,statement
366,0.0,rising
629,0.0,japan
628,0.0,focused
627,0.0,starting
626,0.0,smaller
625,0.0,roughly
333,0.0,income
659,0.0,season
691,0.0,difficult
677,0.0,created
292,0.0,open
689,0.0,staff
293,0.0,important
297,0.0,able
298,0.0,europe
302,0.0,opportunity
683,0.0,seems
303,0.0,added
681,0.0,saudi
307,0.0,credit
679,0.0,water
678,0.0,currently
312,0.0,rise
330,0.0,gain
675,0.0,provider
314,0.0,drug
324,0.0,face
671,0.0,anything
670,0.0,feature
325,0.0,rival
326,0.0,software
667,0.0,although
666,0.0,drop
327,0.0,others
662,0.0,journal
661,0.0,expectation
500,0.0,effect
